epoch,update_batch_id,sample_in_batch_id,advantage_value,policy_ratio_value,clipped_surrogate_objective_value
85,85,11,-0.062269785,0.65100044,0.04981583
85,85,12,-0.24863082,0.7076274,0.19890466
85,85,13,0.061781857,0.3163043,-0.019541867
85,85,14,-1.0573018,0.59654784,0.8458414
85,85,15,-0.1941375,0.830844,0.16129798
85,85,16,-0.5562852,0.55207866,0.44502816
85,85,17,-0.9251316,0.42755398,0.74010533
85,85,18,-0.92438215,1.154665,1.0673517
85,85,19,-0.5778494,0.60622936,0.46227953
85,85,20,-0.9413894,0.7481751,0.75311154
85,85,21,-1.1183282,0.78870505,0.89466256
85,85,22,-0.8261951,0.7565657,0.6609561
85,85,23,-0.4538651,0.69612,0.3630921
85,85,24,-1.006852,0.30386677,0.8054816
85,85,25,-0.8245774,0.76109046,0.65966195
85,85,26,-0.98576975,0.4012549,0.7886158
85,85,27,-1.5035696,0.44425458,1.2028557
85,85,28,-0.95841265,0.46163172,0.7667301
85,85,29,-1.0941087,0.79810786,0.875287
85,85,30,-0.5181193,0.75611377,0.41449544
85,85,31,-0.3302064,1.0040901,0.33155698
85,85,32,-0.24368662,0.9330692,0.22737648
85,85,33,-0.61085016,0.4968073,0.48868012
85,85,34,-0.61023134,0.7952261,0.48818508
85,85,35,-0.34960532,1.7870452,0.6247605
85,85,36,0.28517297,0.3209416,-0.09152387
85,85,37,0.9933886,1.7227584,-1.1920663
85,85,38,0.53757685,1.2964382,-0.64509225
85,85,39,0.15600964,1.1411709,-0.17803366
86,86,0,-0.3544208,0.91374105,0.32384884
86,86,1,0.4989501,1.4247906,-0.59874016
86,86,2,1.6223321,1.2417777,-1.9467986
86,86,3,2.515265,1.4814715,-3.0183182
86,86,4,2.31209,1.1397847,-2.6352847
86,86,5,0.55039555,0.9653965,-0.53134996
86,86,6,0.46263254,1.2762961,-0.5551591
86,86,7,0.78061336,1.1430601,-0.89228797
86,86,8,-0.22421512,1.1203079,0.25118998
86,86,9,0.19120196,1.2110679,-0.22944236
86,86,10,0.40927666,1.1961107,-0.48954022
86,86,11,0.60106605,0.94435364,-0.5676189
86,86,12,-0.3287674,0.8433494,0.2772658
86,86,13,-0.47317734,0.92750216,0.438873
86,86,14,-0.729907,0.8103164,0.5914556
86,86,15,0.050998606,1.2980428,-0.061198328
86,86,16,-0.17710789,0.8983949,0.15911281
86,86,17,-1.4408716,0.80480194,1.1596162
86,86,18,-1.1708028,0.8142823,0.953364
86,86,19,-1.8762331,0.766758,1.5009865
86,86,20,-1.8022467,0.87077683,1.5693547
86,86,21,-1.7171605,1.0598876,1.8199972
86,86,22,-0.99463904,0.97020197,0.96500075
86,86,23,-1.0501379,0.9208857,0.96705693
86,86,24,-0.5745012,1.0009599,0.5750527
86,86,25,0.1784984,1.0689044,-0.19079773
86,86,26,-0.7324702,1.0519465,0.7705195
86,86,27,-0.04766019,0.782727,0.038128152
86,86,28,-0.14750709,1.0909798,0.16092725
86,86,29,0.26831463,1.1105123,-0.2979667
86,86,30,-0.13722216,0.7706809,0.109777726
86,86,31,-0.1474167,1.0359707,0.15271938
86,86,32,0.24603252,1.1575589,-0.28479713
86,86,33,-0.49759558,0.9712293,0.4832794
86,86,34,-0.47463578,0.5766224,0.37970862
86,86,35,0.07683377,0.98906815,-0.075993836
86,86,36,1.0955987,1.2551794,-1.3147185
86,86,37,1.0064408,0.94783753,-0.9539423
86,86,38,0.84619147,1.2395089,-1.0154299
86,86,39,1.3859624,1.2401046,-1.663155
87,87,0,-1.2820661,0.19171986,1.0256529
87,87,1,0.26841104,0.7105962,-0.19073187
87,87,2,-0.37141523,0.42139068,0.2971322
87,87,3,-0.23819877,0.5499725,0.19055901
87,87,4,-0.6041607,0.85909444,0.5190311
87,87,5,-0.4722836,0.4205087,0.3778269
87,87,6,-0.7007717,0.80543447,0.56442565
87,87,7,-0.8145604,0.26037544,0.65164834
87,87,8,-0.9081903,0.7933373,0.72655225
87,87,9,-1.0816693,0.07824684,0.86533546
87,87,10,-1.0736132,0.17570274,0.85889053
87,87,11,-0.93817997,0.79928046,0.750544
87,87,12,-0.8285593,0.2564815,0.66284746
87,87,13,-0.48894262,1.3657701,0.6677832
87,87,14,-0.69078857,0.64368856,0.55263084
87,87,15,-0.9235387,0.58114326,0.738831
87,87,16,-0.7152713,0.57017964,0.57221705
87,87,17,-0.7765906,0.88520855,0.6874446
87,87,18,-0.8153827,0.3897078,0.6523062
87,87,19,-0.48311692,0.7489297,0.38649353
87,87,20,0.1901525,1.5105628,-0.228183
87,87,21,-0.08490337,0.7289385,0.0679227
87,87,22,-0.55735093,0.6854088,0.44588074
87,87,23,-0.7181672,0.7202249,0.57453376
87,87,24,-0.5468215,1.5535257,0.8495012
87,87,25,-0.3142113,0.6458632,0.25136906
87,87,26,-0.3360391,0.669043,0.26883128
87,87,27,1.3086199,1.2539018,-1.5703439
87,87,28,1.9537133,1.1833453,-2.3119175
87,87,29,2.6100945,1.2832615,-3.1321137
87,87,30,2.004231,1.1870776,-2.3791778
87,87,31,1.7805934,1.2268766,-2.136712
87,87,32,1.0573131,1.2043037,-1.2687757
87,87,33,1.1072602,1.2652304,-1.3287123
87,87,34,0.755314,1.3194644,-0.90637684
87,87,35,0.49430823,1.1589499,-0.5728785
87,87,36,0.48479438,1.0346353,-0.50158536
87,87,37,1.296655,0.95099974,-1.2331187
87,87,38,0.79540837,1.0692908,-0.8505228
87,87,39,0.657926,0.78918207,-0.5192234
88,88,0,-0.74015766,0.86678576,0.6415581
88,88,1,-0.78036785,0.7142797,0.6242943
88,88,2,-0.99468416,0.7872393,0.79574734
88,88,3,-1.1294615,0.8330568,0.94090563
88,88,4,-1.498363,1.095262,1.6411002
88,88,5,-1.2043973,0.7779677,0.96351784
88,88,6,-1.0604225,0.7241268,0.84833807
88,88,7,-0.87370825,1.0721579,0.93675315
88,88,8,-0.5194063,0.9222006,0.47899684
88,88,9,-0.5294792,1.11034,0.58790195
88,88,10,-0.8812993,0.79911506,0.70503944
88,88,11,-0.9403314,0.90738213,0.8532399
88,88,12,-1.020498,0.8123118,0.8289626
88,88,13,-0.76123524,0.7907155,0.6089882
88,88,14,-1.0205972,0.7358887,0.8164778
88,88,15,-1.3387928,0.800227,1.0713382
88,88,16,-0.82250696,0.8446288,0.69471306
88,88,17,-0.81815404,0.7477514,0.65452325
88,88,18,-0.34558472,1.0997709,0.380064
88,88,19,-0.0057268026,1.0338467,0.005920636
88,88,20,1.8141996,1.2221744,-2.1770396
88,88,21,2.0888143,1.1848667,-2.4749663
88,88,22,1.7788348,0.9045349,-1.6090181
88,88,23,0.6287908,1.1963891,-0.75227845
88,88,24,0.34566602,0.9517551,-0.3289894
88,88,25,0.6261233,1.1709758,-0.7331752
88,88,26,1.051421,1.2262993,-1.2617053
88,88,27,0.98726434,0.97910744,-0.96663785
88,88,28,1.1291523,0.9521391,-1.0751101
88,88,29,1.2556124,1.2715126,-1.506735
88,88,30,0.9993375,1.1479897,-1.1472292
88,88,31,0.9814483,1.3178947,-1.177738
88,88,32,0.9421999,1.1332892,-1.067785
88,88,33,0.72701687,1.145799,-0.8330152
88,88,34,0.8567577,1.2429019,-1.0281093
88,88,35,0.8777312,1.3373218,-1.0532775
88,88,36,0.43288472,0.7236298,-0.31324828
88,88,37,0.12057074,1.0909585,-0.13153768
88,88,38,-0.3482411,0.81364304,0.28334394
88,88,39,-0.010409578,0.8445112,0.008791005
89,89,0,-0.7482254,0.79129297,0.5985803
89,89,1,-0.22674158,0.78274006,0.18139327
89,89,2,-0.17051722,0.5694319,0.13641378
89,89,3,-0.79497224,0.6487123,0.6359778
89,89,4,-1.285037,0.8194238,1.05299
89,89,5,-1.7784897,0.47195318,1.4227918
89,89,6,-1.1045542,0.804778,0.8889209
89,89,7,-1.4534827,1.078342,1.5673515
89,89,8,-1.2829517,0.9068741,1.1634758
89,89,9,-1.2750398,0.7957996,1.0200318
89,89,10,-1.9264576,0.6819829,1.5411662
89,89,11,-1.309628,0.841098,1.1015255
89,89,12,-0.511986,1.2763023,0.65344894
89,89,13,0.08829395,1.1528286,-0.10178778
89,89,14,0.4018155,0.9616099,-0.38638976
89,89,15,0.695761,1.2796283,-0.83491325
89,89,16,0.40202016,0.9071687,-0.3647001
89,89,17,0.23936293,1.4682376,-0.28723553
89,89,18,0.46230915,1.3690909,-0.554771
89,89,19,1.1621954,1.2151009,-1.3946346
89,89,20,1.7245284,1.2956582,-2.0694342
89,89,21,1.1975726,1.2560946,-1.4370872
89,89,22,0.77386165,0.9768462,-0.75594383
89,89,23,1.1344709,1.2696108,-1.3613652
89,89,24,1.6136761,0.86691844,-1.3989255
89,89,25,1.3352822,1.8306699,-1.6023387
89,89,26,-0.045667168,0.9452229,0.043165654
89,89,27,0.107845336,1.0089327,-0.10880869
89,89,28,-0.030699484,1.3572828,0.04166788
89,89,29,1.0610652,1.1052577,-1.1727505
89,89,30,0.788988,1.0738875,-0.8472843
89,89,31,1.2861652,1.2680632,-1.5433984
89,89,32,1.2070786,1.1835457,-1.4286326
89,89,33,0.7041343,1.290201,-0.84496117
89,89,34,0.36035436,1.674851,-0.43242526
89,89,35,-0.7517062,1.158951,0.87119067
89,89,36,-0.9891431,0.8119722,0.8031567
89,89,37,-0.3619399,1.010882,0.36587855
89,89,38,-0.14515407,1.5382596,0.22328465
89,89,39,-0.5543879,0.6172701,0.44351035
90,90,0,0.7046886,2.2014723,-0.84562635
90,90,1,1.0225421,1.1871953,-1.2139572
90,90,2,0.32724112,0.6492049,-0.21244654
90,90,3,0.16268368,0.7026417,-0.11430834
90,90,4,0.33881003,1.1919351,-0.40383956
90,90,5,0.3233878,1.0776758,-0.34850723
90,90,6,0.45005855,0.5374312,-0.2418755
90,90,7,-0.10304708,1.1300092,0.11644415
90,90,8,0.19815984,1.327376,-0.23779182
90,90,9,-0.15438391,0.7648833,0.123507135
90,90,10,-0.38822964,0.42604068,0.3105837
90,90,11,-0.25810754,0.7860544,0.20648603
90,90,12,-0.25403994,0.4416663,0.20323196
90,90,13,-0.2630672,0.34876692,0.21045375
90,90,14,-0.16133416,0.15286793,0.12906733
90,90,15,-0.20524576,0.3169972,0.16419661
90,90,16,-0.16455981,0.19340844,0.13164786
90,90,17,-0.28118387,1.4296627,0.4019981
90,90,18,-0.41733733,0.080388546,0.33386987
90,90,19,-0.34701386,0.09364295,0.2776111
90,90,20,-0.32614782,0.7966265,0.26091826
90,90,21,-0.43656647,0.09833624,0.34925318
90,90,22,-0.18859866,0.12903123,0.15087894
90,90,23,-0.4289886,0.1568501,0.34319088
90,90,24,-0.34654924,0.067722455,0.2772394
90,90,25,-0.35829425,0.40767908,0.2866354
90,90,26,-0.602905,0.11649381,0.48232397
90,90,27,-0.50242364,0.07778432,0.40193892
90,90,28,-0.5539245,0.16595714,0.4431396
90,90,29,-0.69577944,0.59214544,0.5566236
90,90,30,-0.8481112,0.47388148,0.67848897
90,90,31,-0.8606518,1.1244686,0.9677759
90,90,32,-1.4813541,0.053379327,1.1850833
90,90,33,-1.6785141,0.81697327,1.3713012
90,90,34,-1.3612965,0.20985731,1.0890373
90,90,35,1.2918255,1.4606276,-1.5501907
90,90,36,1.7668113,1.198272,-2.1171205
90,90,37,0.89438105,1.3360611,-1.0732573
90,90,38,2.4684284,1.8560297,-2.962114
90,90,39,3.7186406,1.3535768,-4.462369
91,91,0,1.6556128,1.1741345,-1.9439121
91,91,1,1.5323892,1.4172832,-1.8388671
91,91,2,1.2771271,1.3477238,-1.5325526
91,91,3,1.8150477,1.1720436,-2.127315
91,91,4,1.356305,1.0599056,-1.4375553
91,91,5,1.0632184,0.59942037,-0.63731474
91,91,6,0.805043,0.9415953,-0.7580247
91,91,7,1.1842827,1.2150174,-1.4211392
91,91,8,1.2792907,1.2210691,-1.5351489
91,91,9,1.0944954,0.87868506,-0.9617168
91,91,10,0.98933506,1.2270334,-1.1872021
91,91,11,0.7758635,1.3202795,-0.9310363
91,91,12,0.54079825,1.1702306,-0.6328587
91,91,13,0.35613474,1.1791538,-0.41993764
91,91,14,-0.052347805,0.5471188,0.041878246
91,91,15,-0.28172123,0.90859014,0.25596914
91,91,16,0.0010080875,0.8363955,-0.00084315985
91,91,17,-0.52571005,0.48033723,0.42056805
91,91,18,-0.50153047,0.65911597,0.40122437
91,91,19,-0.6000395,0.857459,0.51450926
91,91,20,-1.0640332,0.74282867,0.8512265
91,91,21,-0.9823298,0.87304604,0.8576191
91,91,22,-0.6758617,1.0369095,0.7008074
91,91,23,-0.8303267,0.83755606,0.6954451
91,91,24,0.030464415,1.0623523,-0.03236394
91,91,25,-0.3511972,1.0281337,0.3610777
91,91,26,0.19888966,0.48570973,-0.09660264
91,91,27,0.19435939,0.44414276,-0.08632331
91,91,28,-0.12073086,0.30785882,0.09658469
91,91,29,-0.1372309,0.85860133,0.11782663
91,91,30,0.047895696,1.5345186,-0.057474837
91,91,31,-0.26535943,0.8296765,0.22016248
91,91,32,-0.5409653,0.76049656,0.43277225
91,91,33,-0.7068155,0.7904528,0.5654524
91,91,34,-0.74189216,0.8906322,0.6607531
91,91,35,-0.70412725,0.44264078,0.5633018
91,91,36,-1.7110612,0.5976309,1.368849
91,91,37,-1.8234984,0.84032375,1.532329
91,91,38,-2.0213199,0.47858825,1.6170559
91,91,39,-1.5594594,0.52345306,1.2475675
92,92,0,-1.3149159,0.6973809,1.0519327
92,92,1,-1.5728228,0.12597673,1.2582582
92,92,2,-1.8415064,0.105517246,1.4732051
92,92,3,-1.6470548,0.2581086,1.3176439
92,92,4,-1.7746578,0.22251837,1.4197263
92,92,5,-1.274111,0.7924008,1.0192889
92,92,6,-1.5889428,0.56749445,1.2711543
92,92,7,-1.2034558,0.5997926,0.9627647
92,92,8,-0.67265505,0.46991688,0.538124
92,92,9,-0.85217935,0.77786326,0.6817435
92,92,10,-0.6841174,0.7500919,0.5472939
92,92,11,-0.42602882,1.0733113,0.45726156
92,92,12,-0.69314355,0.5083805,0.5545148
92,92,13,0.017182825,0.45956084,-0.007896554
92,92,14,0.42267102,1.9503443,-0.50720525
92,92,15,0.21986435,1.3858029,-0.26383725
92,92,16,-0.749127,0.8123696,0.60856795
92,92,17,0.17180584,1.1547424,-0.19839148
92,92,18,0.65566593,1.2417681,-0.78679913
92,92,19,1.3345102,1.1976956,-1.598337
92,92,20,1.2801708,1.1616322,-1.4870876
92,92,21,1.1824323,1.5025499,-1.4189188
92,92,22,1.2544713,0.952412,-1.1947736
92,92,23,1.222467,2.0315158,-1.4669604
92,92,24,1.1967206,0.9217353,-1.1030596
92,92,25,1.0857013,1.2191749,-1.3028417
92,92,26,1.4479522,1.2653958,-1.7375426
92,92,27,1.0670877,1.0663681,-1.1379082
92,92,28,0.8789199,1.2000358,-1.054704
92,92,29,0.8209968,1.1170335,-0.91708094
92,92,30,0.44697872,1.1096228,-0.4959778
92,92,31,0.12626904,0.76244134,-0.09627274
92,92,32,-0.030217696,1.0446808,0.03156785
92,92,33,-0.27517393,1.0542542,0.29010326
92,92,34,0.24135573,0.8076524,-0.19493154
92,92,35,0.3846637,1.5238584,-0.46159646
92,92,36,-0.11394536,1.1337559,0.12918623
92,92,37,0.12936482,1.0851699,-0.14038281
92,92,38,0.7200746,1.2968537,-0.86408955
92,92,39,0.4067325,1.2715217,-0.488079
93,93,0,1.1581361,1.4965001,-1.3897634
93,93,1,1.1922705,1.0703654,-1.2761651
93,93,2,1.0907485,1.5885285,-1.3088983
93,93,3,0.7534586,1.2072275,-0.90415037
93,93,4,0.03501828,1.3501585,-0.042021938
93,93,5,0.48493567,0.9371729,-0.45446858
93,93,6,0.25524536,0.88607806,-0.2261673
93,93,7,0.5165906,1.2169999,-0.61990875
93,93,8,0.92091346,1.2730839,-1.1050962
93,93,9,-0.72350186,0.85138077,0.61597556
93,93,10,-1.7464972,0.6764653,1.3971977
93,93,11,-1.439251,0.81328696,1.170524
93,93,12,-1.9485949,0.80512226,1.5688572
93,93,13,-1.9364899,0.8021433,1.5533423
93,93,14,-1.2993791,0.8694566,1.1297537
93,93,15,0.027216503,1.1729289,-0.031923026
93,93,16,0.30486396,1.6694522,-0.36583677
93,93,17,-0.27180055,1.1350894,0.30851793
93,93,18,-0.29112872,1.0902845,0.31741312
93,93,19,-0.661387,0.9362597,0.61923003
93,93,20,-0.52668554,0.7933305,0.42134842
93,93,21,-0.38111874,0.82106453,0.31292307
93,93,22,-0.49162585,0.7761778,0.39330068
93,93,23,0.5037206,0.9971901,-0.5023052
93,93,24,0.57743156,0.77164173,-0.4455703
93,93,25,1.1869873,1.1575543,-1.3740022
93,93,26,1.0011177,1.0260036,-1.0271504
93,93,27,0.91225904,1.3465002,-1.094711
93,93,28,1.3210332,1.1993384,-1.584366
93,93,29,1.2253245,1.021612,-1.2518063
93,93,30,1.6839042,1.214748,-2.0206852
93,93,31,0.4672317,1.4873528,-0.56067806
93,93,32,0.21818417,0.8063944,-0.1759425
93,93,33,0.05203266,0.9872211,-0.05136774
93,93,34,-0.61738294,0.51356924,0.49390635
93,93,35,-0.34666842,0.60855824,0.27733475
93,93,36,0.17654192,1.0066286,-0.17771216
93,93,37,0.10970703,0.52700895,-0.057816587
93,93,38,-1.7239547,0.5881778,1.3791637
93,93,39,-1.7694083,0.7681301,1.4155267
94,94,0,1.0148516,1.3779366,-1.217822
94,94,1,1.6362735,1.3521247,-1.9635283
94,94,2,1.160861,1.1692194,-1.3573012
94,94,3,0.709509,1.4677038,-0.85141087
94,94,4,1.1061332,1.3737123,-1.3273599
94,94,5,1.2817613,1.1971087,-1.5344076
94,94,6,-0.0361348,0.90519977,0.032709215
94,94,7,-0.0023152316,1.2587165,0.00291422
94,94,8,-0.23064733,0.9632283,0.22216603
94,94,9,0.50497913,1.4879001,-0.605975
94,94,10,0.7387041,1.8500338,-0.8864449
94,94,11,-0.45252496,0.23754154,0.36202
94,94,12,-1.1022681,0.75259805,0.8818145
94,94,13,-1.3983964,0.7596351,1.1187171
94,94,14,-1.8990763,0.22550294,1.5192611
94,94,15,-1.5310038,0.19677629,1.2248031
94,94,16,-1.0939071,0.40539223,0.8751257
94,94,17,-0.5576704,0.015397889,0.44613633
94,94,18,-0.3732377,0.1429887,0.29859015
94,94,19,-1.041554,0.027189234,0.8332432
94,94,20,-1.5539447,0.08002918,1.2431558
94,94,21,-0.8284518,0.7280461,0.66276145
94,94,22,-0.15053539,0.8820655,0.13278207
94,94,23,0.51633507,1.6262304,-0.6196021
94,94,24,-0.56220955,0.6675793,0.44976765
94,94,25,0.99430746,2.1063497,-1.193169
94,94,26,0.991612,1.27178,-1.1899345
94,94,27,1.2287991,0.9381424,-1.1527885
94,94,28,1.262347,1.2860098,-1.5148164
94,94,29,0.90480876,1.3414683,-1.0857706
94,94,30,0.7112839,1.887991,-0.8535407
94,94,31,1.1188453,1.3895155,-1.3426144
94,94,32,1.0865571,1.1862379,-1.2889153
94,94,33,0.65723956,1.2292606,-0.7886875
94,94,34,-0.4196832,0.7557187,0.33574656
94,94,35,-0.8293512,0.30368644,0.66348094
94,94,36,-0.79489505,0.3686587,0.63591605
94,94,37,-1.4295051,0.49351335,1.1436042
94,94,38,-1.0277026,0.767492,0.8221621
94,94,39,-0.3101925,0.7811718,0.248154
95,95,0,0.59042525,1.2569262,-0.70851034
95,95,1,0.3692016,1.1923416,-0.44021443
95,95,2,0.3814065,0.9016194,-0.34388348
95,95,3,0.4469146,1.0654913,-0.47618365
95,95,4,0.807238,1.0289636,-0.8306185
95,95,5,-0.12801875,1.2597697,0.16127414
95,95,6,0.072562285,1.1643128,-0.0844852
95,95,7,-0.35282752,0.9385006,0.33112884
95,95,8,0.12215404,1.2141776,-0.14658485
95,95,9,0.1035627,1.055863,-0.10934802
95,95,10,1.0874141,1.0434136,-1.1346227
95,95,11,0.8992521,0.9612427,-0.8643995
95,95,12,1.4193996,1.2786304,-1.7032796
95,95,13,1.0973665,1.2420267,-1.3168398
95,95,14,0.9365576,1.1904515,-1.1149263
95,95,15,0.49825168,1.0498927,-0.5231108
95,95,16,0.85119444,0.9509281,-0.8094247
95,95,17,0.94697857,1.1861112,-1.1232219
95,95,18,1.1957498,1.3051256,-1.4348998
95,95,19,1.3202997,1.1960024,-1.5790817
95,95,20,1.7010442,1.0219498,-1.7383817
95,95,21,0.73764074,1.0080892,-0.74360764
95,95,22,0.33660412,1.1311122,-0.38073704
95,95,23,0.40590027,0.90100175,-0.36571684
95,95,24,0.22819796,1.1589953,-0.26448035
95,95,25,0.08883174,0.8107411,-0.07201954
95,95,26,-0.34263024,1.2924953,0.44284797
95,95,27,-0.5333431,0.72196615,0.42667446
95,95,28,-0.95872533,0.755469,0.7669803
95,95,29,-0.72192746,0.8325668,0.6010528
95,95,30,-0.6998747,1.0496113,0.73459643
95,95,31,-0.70018816,0.66695535,0.56015056
95,95,32,-1.2258711,0.6558229,0.98069686
95,95,33,-1.1923136,0.8254758,0.984226
95,95,34,-1.4210042,0.32486802,1.1368034
95,95,35,-1.4751414,0.7765247,1.1801132
95,95,36,-1.99051,0.59894437,1.5924081
95,95,37,-2.2254703,0.7602645,1.7803763
95,95,38,-1.2998435,0.4620961,1.0398749
95,95,39,-1.3764613,0.6411784,1.101169
96,96,0,0.4152574,2.2404556,-0.4983089
96,96,1,0.8575798,1.7041163,-1.0290959
96,96,2,1.1329206,1.2244879,-1.3595048
96,96,3,1.473555,1.2823532,-1.7682661
96,96,4,1.096792,0.9178682,-1.0067105
96,96,5,1.2013705,1.2644308,-1.4416447
96,96,6,1.5841974,1.60343,-1.901037
96,96,7,0.9687794,1.1699499,-1.1334233
96,96,8,0.27557153,1.5272636,-0.33068585
96,96,9,0.7414986,1.3663278,-0.88979834
96,96,10,0.84155387,1.2774268,-1.0098647
96,96,11,1.0827471,1.1363453,-1.2303746
96,96,12,1.166673,1.2106366,-1.4000076
96,96,13,1.0860636,1.0056138,-1.0921606
96,96,14,1.0450706,1.1756407,-1.2286276
96,96,15,0.64602196,1.1981509,-0.77403176
96,96,16,0.22505352,0.9713143,-0.21859771
96,96,17,0.12007937,1.1350828,-0.13630003
96,96,18,0.46170238,0.360608,-0.16649358
96,96,19,0.20556562,0.910823,-0.1872339
96,96,20,0.23232861,0.7138684,-0.16585204
96,96,21,-0.110449046,0.2083674,0.08835924
96,96,22,0.036166128,0.5487515,-0.019846216
96,96,23,0.06473402,0.76340497,-0.04941827
96,96,24,-0.13996948,0.87402534,0.12233688
96,96,25,-0.5357809,0.7347737,0.42862472
96,96,26,-0.78524554,0.50778157,0.6281964
96,96,27,-1.2757136,0.793864,1.0205709
96,96,28,-1.2151067,0.37166414,0.9720854
96,96,29,-1.2077463,0.06775485,0.966197
96,96,30,-0.7288369,0.74566525,0.5830695
96,96,31,-0.7734526,0.17392333,0.6187621
96,96,32,-0.8506503,0.694617,0.68052024
96,96,33,-0.7037223,0.24860214,0.56297785
96,96,34,-0.87719375,0.35826406,0.701755
96,96,35,-0.86660737,0.7708555,0.6932859
96,96,36,-1.2394516,0.7226253,0.99156135
96,96,37,-1.7072265,0.7202706,1.3657812
96,96,38,-1.8992876,0.2042069,1.51943
96,96,39,-2.0448408,0.21011604,1.6358727
97,97,0,0.1900287,0.74965286,-0.14245556
97,97,1,0.83723325,1.2220014,-1.0046799
97,97,2,0.91906345,1.450836,-1.1028762
97,97,3,1.1650635,1.3454065,-1.3980763
97,97,4,0.99273115,1.8578086,-1.1912774
97,97,5,0.63867605,1.2247794,-0.7664113
97,97,6,0.6838246,0.795396,-0.54391134
97,97,7,-0.27039972,1.3328985,0.36041537
97,97,8,-0.26886937,0.51552176,0.2150955
97,97,9,0.100828476,1.4673319,-0.12099417
97,97,10,0.018206345,1.625576,-0.021847615
97,97,11,-0.7224503,0.3065406,0.57796025
97,97,12,-1.4482024,0.4530636,1.158562
97,97,13,-1.9885035,0.7971547,1.5908028
97,97,14,-1.4523524,0.8069729,1.1720091
97,97,15,0.49272767,1.5982469,-0.59127325
97,97,16,0.2934309,1.1628847,-0.3412263
97,97,17,2.0905957,1.866086,-2.508715
97,97,18,1.6520631,1.2278645,-1.9824759
97,97,19,1.1094185,1.4357299,-1.3313023
97,97,20,1.21289,1.0901898,-1.3222804
97,97,21,0.8595232,1.2266601,-1.0314279
97,97,22,0.8857297,1.2870364,-1.0628756
97,97,23,-0.46960628,1.285812,0.6038254
97,97,24,-1.0797073,0.74965644,0.86376584
97,97,25,-0.7462915,0.62169504,0.5970332
97,97,26,-0.827876,0.74478436,0.66230077
97,97,27,-0.8467123,0.27698907,0.67736983
97,97,28,-1.5928793,0.32991505,1.2743034
97,97,29,-0.8192762,0.7513513,0.65542096
97,97,30,-1.2139548,0.5352165,0.97116387
97,97,31,-1.3373843,0.66768914,1.0699075
97,97,32,-0.43318117,0.78946733,0.34654495
97,97,33,-0.590031,1.0777693,0.6359173
97,97,34,-0.24274169,0.7879367,0.19419335
97,97,35,-0.10059388,0.8928199,0.08981222
97,97,36,-0.62327397,0.5402395,0.49861917
97,97,37,0.88686395,1.3189883,-1.0642368
97,97,38,1.1209183,2.530479,-1.345102
97,97,39,0.924468,1.2160375,-1.1093616
98,98,0,1.2442163,1.2638364,-1.4930596
98,98,1,1.4662853,1.1948931,-1.7520543
98,98,2,1.1289454,1.282832,-1.3547344
98,98,3,1.1775085,1.1746348,-1.3831425
98,98,4,1.0374688,1.0356531,-1.0744578
98,98,5,1.2823611,0.97378886,-1.248749
98,98,6,1.152932,1.2419473,-1.3835185
98,98,7,0.70752007,1.3541772,-0.8490241
98,98,8,0.48917785,1.0142416,-0.4961445
98,98,9,0.2367684,0.85804147,-0.2031571
98,98,10,0.07376701,1.2584566,-0.08852041
98,98,11,0.6360104,1.2298568,-0.7632125
98,98,12,1.2033097,1.0669968,-1.2839276
98,98,13,1.2767551,1.4018883,-1.5321062
98,98,14,0.8904159,1.1252034,-1.001899
98,98,15,0.4739608,1.427214,-0.56875294
98,98,16,1.0163797,0.99139786,-1.0076367
98,98,17,0.8089817,1.227477,-0.9707781
98,98,18,0.26935408,0.90693986,-0.24428795
98,98,19,-0.105816975,1.3539228,0.14326802
98,98,20,-0.33794898,1.1246895,0.38008764
98,98,21,-0.1927356,1.0471009,0.20181362
98,98,22,-0.33800918,0.41730592,0.27040735
98,98,23,-0.7194153,0.66077054,0.57553226
98,98,24,-0.28843433,1.252764,0.36134014
98,98,25,0.46993646,0.70261294,-0.33018345
98,98,26,0.5254325,1.227381,-0.63051903
98,98,27,-0.44469762,0.79181236,0.3557581
98,98,28,-0.5868624,0.71442586,0.4694899
98,98,29,-1.2414935,0.47150534,0.99319476
98,98,30,-1.2062992,0.711758,0.9650394
98,98,31,-1.2291098,0.8460743,1.0399182
98,98,32,-1.5739082,0.6621413,1.2591265
98,98,33,-1.4679133,0.56995237,1.1743306
98,98,34,-1.35115,0.8032153,1.0852644
98,98,35,-1.6608678,0.36972594,1.3286942
98,98,36,-1.3683594,0.78647166,1.0946876
98,98,37,-0.99710447,0.49341217,0.7976836
98,98,38,-1.1862669,0.29885635,0.94901353
98,98,39,-1.2710876,0.7043895,1.0168701
99,99,0,-1.8617239,0.21943006,1.4893792
99,99,1,-1.827029,0.2254574,1.4616232
99,99,2,-1.8623849,0.6386659,1.489908
99,99,3,-1.5517918,0.5516692,1.2414335
99,99,4,-1.5974398,0.6754334,1.2779518
99,99,5,-1.5815971,0.790875,1.2652777
99,99,6,-1.4069126,0.15001123,1.1255301
99,99,7,-1.3198862,0.4342371,1.055909
99,99,8,-1.0426935,0.5459721,0.8341548
99,99,9,-0.7879882,0.7463582,0.6303906
99,99,10,-0.48546317,0.84632266,0.41085848
99,99,11,0.02133666,0.29193082,-0.006228829
99,99,12,0.38769394,1.250589,-0.46523276
99,99,13,-0.18989083,0.711262,0.15191267
