epoch,update_batch_id,sample_in_batch_id,advantage_value,policy_ratio_value,clipped_surrogate_objective_value
64,79,10,0.20877294,1.0316544,-0.21538152
64,79,11,-0.42893812,0.8219765,0.35257706
64,79,12,-0.3986894,0.87245303,0.34783778
64,79,13,-0.93159795,1.1027709,1.0273391
64,79,14,-0.482408,1.1156747,0.5382104
64,79,15,-0.2685775,0.57955897,0.21486199
64,79,16,-0.21240482,1.0570322,0.22451873
64,79,17,-0.40919477,1.1779863,0.4820258
64,79,18,-0.57878065,0.7844334,0.46302453
64,79,19,-0.5143373,0.8448818,0.43455422
64,79,20,-1.0603302,0.749418,0.84826416
64,79,21,-1.8799973,0.614426,1.5039978
64,79,22,-1.6124544,0.82015944,1.3224697
64,79,23,-1.4954264,0.88516253,1.3236954
64,79,24,-1.3709803,0.6894813,1.0967842
64,79,25,-1.2033536,0.9111753,1.0964662
64,79,26,-0.37746036,0.8511242,0.32126567
64,79,27,-1.1140136,0.824396,0.9183883
64,79,28,-1.2762353,0.8236777,1.0512066
64,79,29,-1.1130996,1.2845747,1.4298596
64,79,30,-0.3037927,0.85805494,0.2606708
64,79,31,-0.023797456,0.99293214,0.02362926
64,79,32,1.6203371,1.1934775,-1.933836
64,79,33,1.4632652,1.1915323,-1.7435277
64,79,34,1.0600356,1.399369,-1.2720428
64,79,35,0.47821072,0.9941047,-0.4753915
64,79,36,0.6679817,1.381241,-0.80157804
64,79,37,-0.023675645,1.0658816,0.025235435
64,79,38,0.51940054,1.2383536,-0.62328064
64,79,39,1.713897,1.4038676,-2.0566764
65,80,0,-0.7186853,0.8022435,0.5765606
65,80,1,-0.7588954,0.5897387,0.60711634
65,80,2,-0.40271956,0.52672434,0.32217565
65,80,3,-1.1275685,0.70964026,0.9020548
65,80,4,-0.8471901,0.8118673,0.68780595
65,80,5,-0.87877125,0.6403495,0.703017
65,80,6,-0.95816445,1.0736927,1.0287741
65,80,7,-1.0084491,1.0107343,1.0192741
65,80,8,-1.4593561,0.8009894,1.1689287
65,80,9,-1.2004362,0.908896,1.0910717
65,80,10,-0.62304085,0.29080102,0.4984327
65,80,11,-0.048120588,0.5323284,0.038496472
65,80,12,0.43231127,0.84834224,-0.36674792
65,80,13,1.4603891,1.4393156,-1.752467
65,80,14,1.512554,1.2179773,-1.8150649
65,80,15,1.3632007,2.1608906,-1.6358409
65,80,16,0.61526513,1.2139941,-0.7383182
65,80,17,1.3880401,1.0459938,-1.4518813
65,80,18,2.063378,1.2090479,-2.4760537
65,80,19,2.3311744,1.2494774,-2.7974093
65,80,20,1.6391736,1.1860586,-1.944156
65,80,21,0.8066352,1.1738174,-0.94684243
65,80,22,0.08376984,1.2244427,-0.100523815
65,80,23,0.1928156,0.92636824,-0.17861825
65,80,24,-0.14954954,0.9870041,0.14760602
65,80,25,0.1290417,0.97938037,-0.1263809
65,80,26,0.24422994,1.2100571,-0.29307595
65,80,27,0.16181988,0.7722992,-0.12497336
65,80,28,-0.08325595,0.8700024,0.072432876
65,80,29,-0.6629829,1.0597371,0.70258754
65,80,30,-0.58101207,0.81741124,0.4749258
65,80,31,-0.4808414,0.6819593,0.38467312
65,80,32,-0.3654355,1.1670105,0.4264671
65,80,33,0.080338374,1.1892033,-0.09553865
65,80,34,0.21938886,0.9921389,-0.21766423
65,80,35,0.59562534,1.2007346,-0.7147504
65,80,36,0.83965504,0.93686455,-0.786643
65,80,37,-1.1359,0.022411158,0.90872
65,80,38,-1.381622,0.17456117,1.1052976
65,80,39,-1.2868099,0.23086572,1.0294479
65,81,0,1.0472344,0.79025906,-0.8275865
65,81,1,1.1183318,1.2297665,-1.3419982
65,81,2,1.0270467,1.2146953,-1.2324561
65,81,3,1.077278,0.74264807,-0.80003846
65,81,4,1.0710711,0.91372144,-0.9786607
65,81,5,1.4287031,1.1377771,-1.6255456
65,81,6,1.479561,1.2168171,-1.7754732
65,81,7,1.5127493,1.2140213,-1.8152993
65,81,8,1.1003103,1.1543424,-1.2701349
65,81,9,1.0444936,1.0616972,-1.108936
65,81,10,0.8054268,1.3720738,-0.96651214
65,81,11,0.9320527,0.86058396,-0.8021096
65,81,12,1.0715078,1.096323,-1.1747186
65,81,13,0.7468747,1.2836324,-0.89624965
65,81,14,0.53059506,1.2627015,-0.6367141
65,81,15,0.38958225,1.1527418,-0.44908774
65,81,16,0.36395445,0.92058754,-0.33505192
65,81,17,0.5354973,0.9781788,-0.5238121
65,81,18,0.17952949,0.67733437,-0.12160149
65,81,19,0.23395397,0.95214045,-0.22275704
65,81,20,-0.007834573,0.9387163,0.0073544416
65,81,21,-0.2587048,0.90946984,0.23528422
65,81,22,-0.25137827,1.1373703,0.2859102
65,81,23,-0.25484025,0.95517087,0.24341598
65,81,24,-0.94939786,1.1470984,1.0890528
65,81,25,-0.8329708,1.0866964,0.90518636
65,81,26,-1.3741462,0.7676287,1.099317
65,81,27,-1.361733,0.82900304,1.1288807
65,81,28,-1.7899191,0.7835822,1.4319353
65,81,29,-1.5842849,0.7461059,1.2674279
65,81,30,-1.2535683,0.92240095,1.1562926
65,81,31,-1.2397664,1.1404164,1.4138498
65,81,32,-1.0825921,1.0530277,1.1399995
65,81,33,-1.1311238,0.8292371,0.9379698
65,81,34,-1.1517287,0.81033844,0.93329006
65,81,35,-0.84660345,0.7869004,0.67728275
65,81,36,-0.8005796,0.90926474,0.72793883
65,81,37,-0.4623126,1.1681104,0.54003215
65,81,38,-0.39295566,0.9015781,0.35428023
65,81,39,-0.6693104,0.82657117,0.55323267
66,82,0,2.4716256,1.3351797,-2.9659507
66,82,1,2.3537233,1.1033921,-2.5970798
66,82,2,1.926578,1.2211195,-2.3118937
66,82,3,1.9158344,1.440748,-2.2990015
66,82,4,1.8269544,0.8851351,-1.6171014
66,82,5,1.607312,1.5307939,-1.9287745
66,82,6,1.6527973,1.1904055,-1.967499
66,82,7,0.7367535,3.9604836,-0.88410425
66,82,8,-0.32808647,0.6742135,0.26246917
66,82,9,0.26850754,0.83318037,-0.22371522
66,82,10,0.030762354,5.6837316,-0.036914825
66,82,11,-0.08433112,1.3338567,0.112485625
66,82,12,-0.1953297,0.59008473,0.15626375
66,82,13,-0.3511373,0.78133905,0.28090987
66,82,14,-0.58806145,0.7310925,0.47044918
66,82,15,-0.19177125,0.8076797,0.15488975
66,82,16,-0.37397838,0.3691918,0.2991827
66,82,17,-0.38226327,0.8295768,0.31711674
66,82,18,-0.51589125,1.1196291,0.57760686
66,82,19,-0.64064723,0.7549422,0.5125178
66,82,20,-0.4911284,1.208195,0.5933789
66,82,21,-0.4232404,0.60981375,0.33859232
66,82,22,-0.2540564,0.7178129,0.20324512
66,82,23,-0.44872174,0.9129384,0.4096553
66,82,24,-0.49946675,0.9355289,0.46726558
66,82,25,-0.18651511,0.9099613,0.16972153
66,82,26,-0.06284642,0.76759976,0.05027714
66,82,27,0.23029186,1.3867289,-0.27635023
66,82,28,0.09761952,1.0487949,-0.10238285
66,82,29,-0.30117026,0.8698435,0.261971
66,82,30,-0.5042111,1.005785,0.507128
66,82,31,-0.86081773,0.71963996,0.6886542
66,82,32,-0.9489287,0.8211785,0.77923983
66,82,33,-0.8946272,0.7359427,0.71570176
66,82,34,-1.0208135,0.79253757,0.8166508
66,82,35,-0.95967984,0.7494977,0.7677439
66,82,36,-1.0145541,0.65007323,0.8116433
66,82,37,-0.7986002,0.873066,0.6972307
66,82,38,-0.8330589,1.0880622,0.9064199
66,82,39,-0.9648233,0.69661283,0.77185863
67,83,0,-0.46700278,1.10213,0.5146978
67,83,1,0.3499117,0.969512,-0.3392436
67,83,2,1.7963339,1.1555314,-2.0757203
67,83,3,1.6179498,1.324707,-1.9415399
67,83,4,2.1920047,1.0380871,-2.275492
67,83,5,0.47937733,1.3138242,-0.57525283
67,83,6,-0.45317683,0.883571,0.4004139
67,83,7,-1.2051005,0.7706519,0.96408045
67,83,8,-0.18761793,0.9822593,0.18428946
67,83,9,-0.17853537,1.0608982,0.18940786
67,83,10,-0.5254492,0.77113414,0.42035937
67,83,11,-0.0850305,0.67790014,0.068024404
67,83,12,-0.14833164,1.4744095,0.21870157
67,83,13,0.24410205,1.2507203,-0.29292247
67,83,14,0.08927505,0.9387271,-0.083804905
67,83,15,0.072211504,1.1439903,-0.08260926
67,83,16,0.5287883,0.9141311,-0.48338187
67,83,17,0.6649823,1.139683,-0.75786906
67,83,18,-0.14602843,0.7903371,0.11682274
67,83,19,-0.469864,0.9853498,0.4629804
67,83,20,-0.16122551,0.88161826,0.14213936
67,83,21,-0.08455933,0.88211024,0.07459065
67,83,22,0.45080423,0.74763376,-0.33703646
67,83,23,0.853453,1.35362,-1.0241436
67,83,24,0.73097885,1.2267526,-0.8771747
67,83,25,0.68788683,0.96394664,-0.6630862
67,83,26,1.4854664,1.2056742,-1.7825598
67,83,27,1.3775386,1.2957906,-1.6530464
67,83,28,0.7827625,1.1194509,-0.8762642
67,83,29,1.175151,1.2117455,-1.4101813
67,83,30,0.14580408,0.93044126,-0.13566212
67,83,31,-0.285722,1.2298902,0.3514067
67,83,32,-1.226915,0.6580285,0.98153204
67,83,33,-1.2778411,0.8080438,1.0325515
67,83,34,-1.2488183,1.0543014,1.3166308
67,83,35,-1.7900865,0.79761404,1.4320692
67,83,36,-1.480519,0.7348112,1.1844152
67,83,37,-1.0073403,0.7302602,0.80587226
67,83,38,-1.6253616,0.7513882,1.3002893
67,83,39,-1.6702573,0.73417306,1.3362058
68,84,0,0.19222924,0.8281334,-0.15919146
68,84,1,0.79568183,1.079272,-0.85875714
68,84,2,1.0382298,1.2028334,-1.2458758
68,84,3,1.4075828,1.698117,-1.6890994
68,84,4,1.3338432,1.1999891,-1.6005973
68,84,5,1.5150725,0.92875904,-1.4071373
68,84,6,1.5623897,1.1874121,-1.8552005
68,84,7,1.729742,0.94353426,-1.6320709
68,84,8,1.3765676,1.2109842,-1.6518812
68,84,9,1.4100275,1.4488269,-1.692033
68,84,10,0.00040977934,0.49120107,-0.00020128406
68,84,11,-0.0031362593,0.1253542,0.0025090075
68,84,12,-0.13003327,1.0641915,0.13838029
68,84,13,-0.43043303,0.45555267,0.34434643
68,84,14,-0.813689,0.8179337,0.6655436
68,84,15,-0.7365789,0.6035651,0.58926314
68,84,16,-1.2572696,0.22221236,1.0058157
68,84,17,-1.200282,0.21725824,0.9602256
68,84,18,-1.3296069,0.7828629,1.0636855
68,84,19,-0.89104265,0.98061615,0.87377083
68,84,20,-0.83010906,0.5699782,0.66408724
68,84,21,-0.7340004,1.2271018,0.9006932
68,84,22,-0.6763954,0.5772114,0.54111636
68,84,23,-0.7056213,0.7248475,0.56449705
68,84,24,-0.7240794,0.5574186,0.5792635
68,84,25,-0.71693176,0.65900284,0.5735454
68,84,26,-0.9529238,0.80631864,0.7683602
68,84,27,-1.0672619,0.69629896,0.85380954
68,84,28,-0.7990784,1.0274079,0.8209795
68,84,29,-0.9572085,0.9370473,0.89694965
68,84,30,-0.9675371,0.34774017,0.7740297
68,84,31,-0.40818176,0.8974399,0.36631858
68,84,32,-0.60888857,1.4086379,0.8577035
68,84,33,-0.5161622,1.0938933,0.5646264
68,84,34,-0.29933158,1.0377373,0.31062752
68,84,35,0.58826166,1.3516992,-0.705914
68,84,36,1.0575749,1.1416988,-1.207432
68,84,37,1.0404333,0.7454079,-0.77554715
68,84,38,1.2442162,1.2094516,-1.4930595
68,84,39,1.4635205,1.5953071,-1.7562248
69,85,0,0.8393985,0.7151389,-0.60028654
69,85,1,0.9147495,1.4917957,-1.0976994
69,85,2,1.071961,1.0687035,-1.1456085
69,85,3,1.2751409,1.3658972,-1.5301691
69,85,4,1.4679993,1.1940763,-1.7529032
69,85,5,1.4177251,1.2537512,-1.7012702
69,85,6,1.257266,1.0487188,-1.3185185
69,85,7,1.1224153,0.7349598,-0.82493013
69,85,8,1.3056136,1.0055641,-1.3128783
69,85,9,1.2163438,1.4687544,-1.4596126
69,85,10,1.055652,1.24619,-1.2667825
69,85,11,0.8526838,1.042599,-0.8890072
69,85,12,0.7683456,1.1945108,-0.91779715
69,85,13,0.794874,1.0381453,-0.8251947
69,85,14,0.63996947,1.1468072,-0.7339216
69,85,15,0.6377703,1.1767843,-0.7505181
69,85,16,0.6203315,1.3485672,-0.7443979
69,85,17,0.7754563,1.0646094,-0.82555807
69,85,18,0.53683186,1.1630477,-0.62436104
69,85,19,0.6345545,0.8765734,-0.5562336
69,85,20,-1.0111554,0.8567287,0.8662858
69,85,21,-0.8618811,1.2624305,1.088065
69,85,22,-0.89702433,0.759135,0.7176195
69,85,23,-0.86627764,0.686847,0.69302213
69,85,24,-0.80935556,0.73397493,0.6474845
69,85,25,-0.66277665,0.92181903,0.6109601
69,85,26,-0.6725578,0.7375162,0.53804624
69,85,27,-0.92150605,0.8048494,0.7416736
69,85,28,-1.0437089,1.0160524,1.060463
69,85,29,-1.0072389,0.6464723,0.8057911
69,85,30,-1.066699,0.8425977,0.89879817
69,85,31,-0.8873742,0.66974455,0.70989937
69,85,32,-0.78205335,1.2852125,1.0051048
69,85,33,-0.9089361,1.420818,1.2914327
69,85,34,-1.0887331,1.1108047,1.2093698
69,85,35,-1.0388553,0.7815358,0.83108425
69,85,36,-1.0838913,0.81496054,0.8833286
69,85,37,-1.1545541,0.979745,1.1311686
69,85,38,-1.2618483,0.77639955,1.0094787
69,85,39,-1.1786559,0.7889104,0.9429247
70,86,0,-0.1392866,0.82625866,0.11508676
70,86,1,-0.03866582,1.0749573,0.041564103
70,86,2,0.67097324,0.9767037,-0.65534204
70,86,3,1.066901,0.95589256,-1.0198427
70,86,4,1.3052715,0.96330154,-1.25737
70,86,5,1.440989,1.0286152,-1.4822233
70,86,6,1.2437187,1.1345974,-1.41112
70,86,7,0.3716359,1.1823775,-0.43941393
70,86,8,0.67589164,1.1060956,-0.74760073
70,86,9,0.75505453,1.0532643,-0.79527193
70,86,10,0.7852569,0.9623438,-0.7556871
70,86,11,0.7126173,1.13369,-0.8078871
70,86,12,0.6726518,0.96118903,-0.6465455
70,86,13,1.3822446,1.1928562,-1.648819
70,86,14,0.4914768,1.1315761,-0.5561434
70,86,15,-0.54710215,0.8425174,0.46094307
70,86,16,-1.2772776,1.1536199,1.4734929
70,86,17,-1.6862535,0.79666525,1.3490028
70,86,18,-1.8170433,1.0369933,1.8842617
70,86,19,-0.9198331,0.7697473,0.7358665
70,86,20,-1.4225783,1.0482414,1.4912055
70,86,21,-1.7803241,0.7394304,1.4242593
70,86,22,-1.0365036,1.0836647,1.1232222
70,86,23,-0.48343295,0.8149633,0.39398012
70,86,24,-0.5767038,0.80908513,0.46660244
70,86,25,-0.28467685,0.8001045,0.22777122
70,86,26,-0.43193546,1.0397968,0.4491251
70,86,27,0.16481943,0.7654838,-0.12616661
70,86,28,-0.34602165,0.7955553,0.27681732
70,86,29,-1.3543695,0.8530196,1.1553037
70,86,30,-0.2401605,0.70236105,0.1921284
70,86,31,0.27744296,0.8346759,-0.23157495
70,86,32,-0.3645476,0.56007195,0.2916381
70,86,33,-0.47785628,0.771275,0.38228503
70,86,34,-0.63356775,0.71279967,0.50685424
70,86,35,-0.21028338,0.58785343,0.1682267
70,86,36,-0.18873297,0.5756867,0.15098637
70,86,37,0.32862103,1.1176503,-0.36728337
70,86,38,1.4924493,1.2103429,-1.7909392
70,86,39,2.4191432,1.1961529,-2.8936653
70,87,0,0.61472654,1.1717488,-0.7203051
70,87,1,0.8670996,1.5013732,-1.0405196
70,87,2,0.13280247,1.4046725,-0.15936297
70,87,3,-0.20368822,1.1136227,0.22683182
70,87,4,0.50060236,1.5935205,-0.60072285
70,87,5,1.0421326,1.2085936,-1.2505592
70,87,6,1.1211128,1.1922636,-1.336662
70,87,7,2.0192616,1.1934718,-2.4099317
70,87,8,3.0424325,0.92924213,-2.8271565
70,87,9,1.5704042,1.243153,-1.8844851
70,87,10,0.8376547,1.4886996,-1.0051857
70,87,11,0.080280155,0.9900236,-0.07947925
70,87,12,-0.27490762,0.9171673,0.2521363
70,87,13,-1.3074813,0.80446416,1.0518218
70,87,14,-0.8293554,1.1155556,0.9251921
70,87,15,-1.6796635,0.8571242,1.4396803
70,87,16,-1.0401852,1.0366764,1.0783355
70,87,17,-1.861862,0.7952037,1.4894896
70,87,18,-1.4396116,0.93542004,1.3466415
70,87,19,-0.08587348,0.8576254,0.073647276
70,87,20,1.3432375,1.1704186,-1.5721502
70,87,21,0.55723196,0.8200353,-0.45694986
70,87,22,0.3844599,1.0841473,-0.4168112
70,87,23,-0.47413242,1.2508079,0.5930486
70,87,24,-0.659824,0.90916955,0.5998919
70,87,25,-0.59964305,0.8025817,0.48126256
70,87,26,-0.3304581,0.97746825,0.3230123
70,87,27,-0.13488865,1.157031,0.15607035
70,87,28,-0.0057427473,0.729475,0.004594198
70,87,29,0.25001296,1.1440192,-0.28601965
70,87,30,-0.08790849,0.6318242,0.0703268
70,87,31,-0.1311756,0.7036157,0.10494049
70,87,32,0.3152616,1.2292327,-0.37831393
70,87,33,0.05805996,1.0291888,-0.05975466
70,87,34,0.13376696,1.3087747,-0.16052036
70,87,35,-0.24905463,1.5175908,0.377963
70,87,36,-0.7567052,0.70814687,0.6053642
70,87,37,-1.1143149,0.6535312,0.89145195
70,87,38,-0.74621,0.7176695,0.596968
70,87,39,-0.85783947,0.7057299,0.6862716
71,88,0,-0.72996795,0.97664684,0.7129209
71,88,1,0.2423069,0.92629045,-0.22444656
71,88,2,0.9931316,1.2395015,-1.1917579
71,88,3,0.7085751,1.544158,-0.8502902
71,88,4,1.2043867,1.2422552,-1.4452641
71,88,5,1.5694343,0.77441627,-1.2153955
71,88,6,1.44527,1.2998526,-1.734324
71,88,7,1.6115803,1.1488444,-1.8514549
71,88,8,1.5936689,1.2015615,-1.9124027
71,88,9,1.7908168,1.2506976,-2.1489801
71,88,10,0.25898454,1.0528337,-0.27266765
71,88,11,0.6165713,0.87016004,-0.5365157
71,88,12,0.461456,1.12301,-0.5182197
71,88,13,0.81891304,0.89239126,-0.73079085
71,88,14,1.4719943,1.2448227,-1.7663932
71,88,15,1.0312227,1.2073443,-1.2374673
71,88,16,0.80953604,1.2061543,-0.9714433
71,88,17,0.015376056,0.91192687,-0.014021838
71,88,18,-0.7324714,1.0575157,0.7746
71,88,19,-0.67482287,1.0999088,0.74224365
71,88,20,-0.7178107,0.8403868,0.60323864
71,88,21,-0.8860448,0.7914137,0.70883584
71,88,22,-0.74248654,1.1576189,0.85951644
71,88,23,-0.60613954,0.9346777,0.5665451
71,88,24,-0.6924158,0.91957366,0.63672733
71,88,25,-0.68540823,0.35934657,0.5483266
71,88,26,-0.022407351,0.65132207,0.01792588
71,88,27,-1.5218629,0.5225077,1.2174903
71,88,28,-1.8801842,0.7738987,1.5041474
71,88,29,-1.6421468,0.7380686,1.3137175
71,88,30,-0.9213873,0.40830824,0.73710984
71,88,31,-1.4719039,0.61287314,1.1775231
71,88,32,-0.9222385,0.7489797,0.7377908
71,88,33,-0.17621003,0.8502483,0.14982228
71,88,34,-0.20234962,0.7424257,0.1618797
71,88,35,-0.5808502,0.4204255,0.46468017
71,88,36,0.018563095,0.9047016,-0.016794061
71,88,37,-0.2651499,2.06576,0.547736
71,88,38,-0.038881805,1.0027953,0.038990494
71,88,39,-0.5486553,0.91399467,0.501468
72,89,0,1.5004511,1.3271406,-1.8005414
72,89,1,1.5906075,0.9947353,-1.5822334
72,89,2,1.6981969,0.79378265,-1.3479992
72,89,3,1.4200463,1.4203218,-1.7040557
72,89,4,1.2696363,1.3592829,-1.5235636
72,89,5,1.2338088,0.8765034,-1.0814376
72,89,6,1.3054805,1.197502,-1.5633155
72,89,7,1.7550929,1.215007,-2.1061115
72,89,8,1.4814603,1.2079455,-1.7777525
72,89,9,1.4772916,1.1833284,-1.748121
72,89,10,0.33458805,1.1645961,-0.38965994
72,89,11,0.27598515,0.94585866,-0.26104295
72,89,12,0.47912002,1.0690451,-0.5122009
72,89,13,0.2911985,1.5559573,-0.3494382
72,89,14,-0.44334558,1.2802997,0.5676152
72,89,15,-0.540136,1.1538364,0.62322855
72,89,16,-0.20196979,0.9251567,0.1868537
72,89,17,-0.94139355,0.79245824,0.7531149
72,89,18,-0.7172445,0.8769434,0.62898284
72,89,19,-0.1823242,1.3157313,0.23988965
72,89,20,0.17040081,1.3604124,-0.20448099
72,89,21,0.010951935,0.8116811,-0.008889479
72,89,22,-0.1397024,0.7731883,0.11176192
72,89,23,-0.5367304,1.0370047,0.556592
72,89,24,-1.6564187,0.80126363,1.3272281
72,89,25,-0.67358303,0.59101987,0.53886646
72,89,26,0.290171,1.190653,-0.34549296
72,89,27,-1.2674712,0.73995596,1.0139769
72,89,28,-0.5451109,1.0311286,0.5620794
72,89,29,-0.9998025,1.0077869,1.0075878
72,89,30,-0.94374114,0.7961723,0.7549929
72,89,31,-1.2318035,0.7713478,0.9854428
72,89,32,-1.056064,0.9225039,0.97422314
72,89,33,-1.2344451,0.54075706,0.9875561
72,89,34,-1.1613017,0.78270686,0.9290414
72,89,35,-0.84486884,0.85836554,0.7252063
72,89,36,-0.90069497,0.98866993,0.89049006
72,89,37,-0.23381743,0.56354827,0.18705395
72,89,38,-0.22572663,0.51597184,0.18058132
72,89,39,0.09320932,0.6569728,-0.06123599
73,90,0,-1.6262676,0.5218309,1.3010141
73,90,1,0.077786244,1.0006268,-0.077835
73,90,2,0.12961647,1.7758037,-0.15553977
73,90,3,0.22707805,1.1731324,-0.26639262
73,90,4,1.0162679,2.620876,-1.2195215
73,90,5,-0.4719615,0.60808456,0.3775692
73,90,6,0.61222214,1.3226815,-0.7346666
73,90,7,1.4696767,1.2011782,-1.7636122
73,90,8,0.0101346355,1.033378,-0.01047291
73,90,9,-0.36712828,1.0972366,0.4028266
73,90,10,-2.066643,0.80232227,1.6581137
73,90,11,-1.0154432,1.0804311,1.0971165
73,90,12,-1.1302412,0.600492,0.9041929
73,90,13,-1.2908827,0.558269,1.0327061
73,90,14,-1.2508818,0.78510064,1.0007055
73,90,15,-2.0796049,0.7946643,1.6636839
73,90,16,-0.33318052,0.960987,0.32018214
73,90,17,-0.39066508,0.9895248,0.38657278
73,90,18,-1.4571966,0.77081025,1.1657573
73,90,19,-0.5789747,0.8055923,0.46641758
73,90,20,0.5420601,0.6538133,-0.3544061
73,90,21,0.6372917,1.3799499,-0.7647501
73,90,22,0.79099816,0.9447128,-0.7472661
73,90,23,0.3957593,1.2086668,-0.47491118
73,90,24,0.47906402,1.1121283,-0.53278065
73,90,25,0.5938292,1.1357087,-0.674417
73,90,26,2.4452174,1.1789691,-2.8828359
73,90,27,1.1203083,0.9435315,-1.0570462
73,90,28,-0.55298775,0.8185806,0.45266506
73,90,29,1.0293847,1.168444,-1.2027785
73,90,30,0.7420335,1.5681728,-0.8904402
73,90,31,0.11582123,0.8422025,-0.09754492
73,90,32,0.4926241,1.0074284,-0.49628353
73,90,33,0.67755157,0.84870356,-0.5750404
73,90,34,0.55168086,1.5307275,-0.66201705
73,90,35,1.0746951,1.3743721,-1.2896342
73,90,36,1.0671526,0.8951474,-0.95525885
73,90,37,-0.6344391,0.8250256,0.5234285
73,90,38,-0.4410292,0.77895343,0.35282335
73,90,39,-0.61072767,0.7543578,0.48858213
74,91,0,-0.23068392,0.26471007,0.18454714
74,91,1,-0.10613012,0.40218642,0.0849041
74,91,2,-0.13870874,0.49249238,0.110966995
74,91,3,-0.21668978,0.09940871,0.17335182
74,91,4,-0.31933543,0.975474,0.3115034
74,91,5,-0.50617534,0.91813,0.46473476
74,91,6,-0.4415833,0.026479274,0.35326666
74,91,7,-0.34921625,0.7596456,0.27937302
74,91,8,-0.35451388,0.36102146,0.28361112
74,91,9,-0.5726069,0.28187954,0.45808554
74,91,10,-0.40448952,0.114928454,0.32359162
74,91,11,-0.51154023,0.5733466,0.4092322
74,91,12,-0.49500147,0.45435604,0.3960012
74,91,13,-0.50976247,0.81071335,0.41327125
74,91,14,-0.50652015,0.43213844,0.40521613
74,91,15,-0.7321415,0.25604868,0.5857132
74,91,16,-0.6496521,1.0803322,0.7018401
74,91,17,-0.73535407,0.5389916,0.58828324
74,91,18,-1.0031601,0.42798173,0.8025281
74,91,19,-0.90649694,0.22381087,0.72519755
74,91,20,-0.60697836,0.7514953,0.48558268
74,91,21,-0.6798624,0.7173247,0.54388994
74,91,22,-0.76439655,0.5546553,0.61151725
74,91,23,-0.74475425,1.001042,0.7455303
74,91,24,-0.66835064,0.40514255,0.53468055
74,91,25,-0.7488502,0.7840927,0.5990802
74,91,26,-1.0859194,0.50632703,0.8687355
74,91,27,-1.1143982,0.34398416,0.8915186
74,91,28,-0.9186672,0.75716114,0.7349338
74,91,29,1.0629525,1.2040213,-1.2755431
74,91,30,1.5417938,1.2925125,-1.8501526
74,91,31,1.5130961,0.724438,-1.0961443
74,91,32,1.3929688,1.0975443,-1.528845
74,91,33,1.3214611,1.6500237,-1.5857533
74,91,34,1.3374658,1.7228807,-1.604959
74,91,35,1.6836777,1.1897489,-2.0031536
74,91,36,1.838532,1.300877,-2.2062385
74,91,37,1.672691,1.2698833,-2.0072293
74,91,38,1.9067674,1.3353,-2.288121
74,91,39,1.7505317,1.4141337,-2.1006382
75,92,0,-1.2232981,0.04770246,0.97863847
75,92,1,-1.3334304,0.6662459,1.0667443
75,92,2,-1.2100427,0.5700512,0.9680342
75,92,3,-1.4111263,0.45669562,1.128901
75,92,4,-1.3449516,0.46943492,1.0759614
75,92,5,-1.3713006,0.5544229,1.0970405
75,92,6,-1.2351556,0.1716821,0.9881245
75,92,7,-1.2274663,0.29975548,0.9819731
75,92,8,-1.1646076,0.058678612,0.9316861
75,92,9,-1.1380701,0.20166889,0.9104561
75,92,10,-1.1366805,0.6947061,0.9093444
75,92,11,-0.9359029,0.17871773,0.7487223
75,92,12,-0.9850423,0.76980895,0.78803384
75,92,13,-0.855039,0.7282334,0.6840312
75,92,14,-1.0356485,0.17178005,0.8285188
75,92,15,-1.0619373,0.18052682,0.8495499
75,92,16,-0.40113875,0.5708135,0.32091102
75,92,17,0.5582925,1.1955186,-0.66744906
75,92,18,1.020282,1.203058,-1.2243385
75,92,19,1.2900693,1.2038709,-1.5480833
75,92,20,0.72176987,1.0318974,-0.74479246
75,92,21,0.8499911,0.8872543,-0.75415826
75,92,22,0.95968205,1.0655183,-1.0225587
75,92,23,1.0060267,0.96831393,-0.9741497
75,92,24,0.63164324,1.0010992,-0.63233757
75,92,25,0.57904786,1.0340277,-0.59875154
75,92,26,0.83071417,1.1646127,-0.9674602
75,92,27,0.9518809,1.1821477,-1.1252638
75,92,28,0.7954287,1.3260248,-0.95451444
75,92,29,1.0652659,0.9782705,-1.0421182
75,92,30,0.9017467,1.2456229,-1.0820961
75,92,31,0.9006172,2.66957,-1.0807407
75,92,32,0.7687474,1.0701936,-0.82270855
75,92,33,0.6550791,1.2756561,-0.78609496
75,92,34,0.66150314,1.4563088,-0.7938038
