epoch,eval_episode_num,timestep,BND_weight,EMB_weight,SHV_weight,GLD_weight,DBC_weight,IWM_weight
70,1,19,0.24999983608722687,0.24999915063381195,0.24999992549419403,0.03409918397665024,0.21590161323547363,2.858601249045023e-07
70,1,20,0.24999967217445374,0.24999922513961792,0.24999991059303284,0.007529048714786768,0.24247190356254578,2.3368889401353954e-07
70,1,21,0.24999964237213135,0.24999931454658508,0.24999988079071045,0.013608386740088463,0.23639236390590668,4.1654541860225436e-07
70,1,22,0.24999992549419403,0.24999988079071045,0.2499999701976776,0.008470743894577026,0.2415294498205185,6.33275618611151e-08
70,1,23,0.24999825656414032,0.24999834597110748,0.24999947845935822,0.011093221604824066,0.2389095574617386,1.159075850409863e-06
70,1,24,0.24999986588954926,0.24999988079071045,0.24999995529651642,0.017732322216033936,0.23226794600486755,7.346349661929708e-08
70,1,25,0.2499973475933075,0.2499988079071045,0.2499990463256836,0.028377650305628777,0.22162677347660065,3.6464729191720835e-07
70,1,26,0.24999988079071045,0.24999995529651642,0.24999995529651642,0.03754841163754463,0.2124517858028412,5.838817074277358e-08
70,1,27,0.24999983608722687,0.24999994039535522,0.24999991059303284,0.04828627407550812,0.2017139494419098,1.3534433662698575e-07
70,1,28,0.2499997615814209,0.24999983608722687,0.24999983608722687,0.039796989411115646,0.2102033942937851,1.408115650747277e-07
70,1,29,0.24999967217445374,0.24999986588954926,0.24999980628490448,0.04660819470882416,0.20339231193065643,1.867284424861282e-07
70,1,30,0.24999941885471344,0.24999968707561493,0.24999968707561493,0.0313754640519619,0.21862542629241943,2.980987403589097e-07
70,1,31,0.24999815225601196,0.24999891221523285,0.24999946355819702,0.01341908611357212,0.23658357560634613,8.211580961869913e-07
70,1,32,0.24999962747097015,0.24999983608722687,0.24999980628490448,0.039290592074394226,0.21070995926856995,1.809564338373093e-07
70,1,33,0.2499943971633911,0.24999846518039703,0.24999785423278809,0.06140287593007088,0.18860282003879547,3.5092186863039387e-06
70,1,34,0.24999870359897614,0.249999538064003,0.24999947845935822,0.04398202896118164,0.20601952075958252,7.337876013480127e-07
70,1,35,0.24999964237213135,0.24999991059303284,0.24999988079071045,0.05682827904820442,0.19317211210727692,1.9275590545930754e-07
70,1,36,0.2499997615814209,0.24999992549419403,0.24999989569187164,0.06084485352039337,0.18915539979934692,1.5163632838266494e-07
70,1,37,0.24999849498271942,0.249999538064003,0.24999938905239105,0.05830983817577362,0.19169184565544128,9.192820016323822e-07
70,1,38,0.24999724328517914,0.24999918043613434,0.24999882280826569,0.062090612947940826,0.18791234493255615,1.7744398519425886e-06
70,1,39,0.2499997913837433,0.24999992549419403,0.24999985098838806,0.08353544026613235,0.16646480560302734,2.47561615651648e-07
70,1,40,0.24999640882015228,0.2499987632036209,0.24999794363975525,0.07049690186977386,0.1795053631067276,4.586144314089324e-06
70,1,41,0.24999859929084778,0.2499995231628418,0.2499992847442627,0.0597396194934845,0.19026142358779907,1.5790690213179914e-06
70,1,42,0.2499997317790985,0.24999992549419403,0.24999989569187164,0.058167994022369385,0.1918322741985321,1.6671312152993778e-07
70,1,43,0.24999874830245972,0.24999965727329254,0.2499995082616806,0.05444945767521858,0.19555197656154633,6.527674258904881e-07
70,1,44,0.24999913573265076,0.24999982118606567,0.2499997317790985,0.06161358579993248,0.1883874088525772,3.5049515645368956e-07
70,1,45,0.2499971240758896,0.24999912083148956,0.2499987781047821,0.05214608833193779,0.1978570967912674,1.7947331798495725e-06
70,1,46,0.24999764561653137,0.24999898672103882,0.2499988079071045,0.03682222589850426,0.21318012475967407,2.2287442789092893e-06
70,1,47,0.24999961256980896,0.24999988079071045,0.24999983608722687,0.0512147955596447,0.1987856775522232,2.1952871520625195e-07
70,1,48,0.24999940395355225,0.24999986588954926,0.2499997615814209,0.06038423255085945,0.18961642682552338,3.2896917900870903e-07
70,1,49,0.24999848008155823,0.24999956786632538,0.2499992847442627,0.06372171640396118,0.1862799972295761,9.087431749321695e-07
70,1,50,0.24999867379665375,0.24999962747097015,0.24999934434890747,0.06820262223482132,0.18179886043071747,8.841852263685723e-07
70,2,1,0.249998077750206,0.24999943375587463,0.24999919533729553,0.05297710373997688,0.19702506065368652,1.1106735655630473e-06
70,2,2,0.24999628961086273,0.2499988079071045,0.249998539686203,0.04368779808282852,0.20631647109985352,2.088736209771014e-06
70,2,3,0.24999955296516418,0.24999982118606567,0.24999986588954926,0.021320128813385963,0.22868052124977112,9.580509896522926e-08
70,2,4,0.24999961256980896,0.2499997317790985,0.24999991059303284,0.009475674480199814,0.24052491784095764,2.054972156884105e-07
70,2,5,0.24999935925006866,0.24999935925006866,0.24999983608722687,0.005163924302905798,0.2448371946811676,3.1462758443012717e-07
70,2,6,0.24999968707561493,0.24999967217445374,0.24999992549419403,0.0030637721065431833,0.24693676829338074,1.498379162967467e-07
70,2,7,0.24999883770942688,0.2499988079071045,0.24999970197677612,0.004345851484686136,0.24565619230270386,6.192522050696425e-07
70,2,8,0.24999968707561493,0.2499997466802597,0.24999989569187164,0.007351676933467388,0.24264878034591675,1.6555372894799802e-07
70,2,9,0.24999955296516418,0.24999970197677612,0.24999988079071045,0.013515508733689785,0.23648513853549957,1.9714038046458882e-07
70,2,10,0.24999956786632538,0.2499997615814209,0.24999989569187164,0.019933484494686127,0.23006722331047058,1.0202481348642323e-07
70,2,11,0.24999970197677612,0.24999986588954926,0.24999986588954926,0.0373610258102417,0.21263942122459412,1.4412252369311318e-07
70,2,12,0.24999961256980896,0.24999980628490448,0.24999983608722687,0.039490848779678345,0.21050964295864105,3.04495102909641e-07
70,2,13,0.24999961256980896,0.2499997615814209,0.24999982118606567,0.029842376708984375,0.22015824913978577,1.8014743830008229e-07
70,2,14,0.2499997615814209,0.24999986588954926,0.24999991059303284,0.02376808226108551,0.22623227536678314,2.738156190673635e-08
70,2,15,0.2499997317790985,0.24999982118606567,0.24999992549419403,0.01890515349805355,0.23109528422355652,7.506810817403675e-08
70,2,16,0.2499992847442627,0.24999958276748657,0.24999982118606567,0.013762249611318111,0.23623880743980408,3.297173805094644e-07
70,2,17,0.2499997764825821,0.24999989569187164,0.24999995529651642,0.023267220705747604,0.22673314809799194,3.055783537320167e-08
70,2,18,0.24999819695949554,0.24999883770942688,0.2499994933605194,0.014012319035828114,0.23599028587341309,8.014412173906749e-07
70,2,19,0.24999962747097015,0.24999958276748657,0.24999991059303284,0.008300203830003738,0.24170050024986267,2.3662138914914976e-07
70,2,20,0.24999694526195526,0.24999770522117615,0.24999913573265076,0.013689395040273666,0.23631547391414642,1.3810034715788788e-06
70,2,21,0.24999645352363586,0.24999749660491943,0.24999909102916718,0.015547951683402061,0.23445791006088257,1.061764692167344e-06
70,2,22,0.24999836087226868,0.24999895691871643,0.24999964237213135,0.016264822334051132,0.23373787105083466,4.0399223166787124e-07
70,2,23,0.24999983608722687,0.24999986588954926,0.24999989569187164,0.023957284167408943,0.2260429412126541,2.2175109393174353e-07
70,2,24,0.24999988079071045,0.24999994039535522,0.2499999701976776,0.026249608024954796,0.2237505316734314,8.118465188999835e-08
70,2,25,0.24999980628490448,0.24999989569187164,0.24999994039535522,0.017115114256739616,0.23288516700267792,7.906582055738909e-08
70,2,26,0.24999719858169556,0.2499978393316269,0.24999922513961792,0.013484910130500793,0.23651942610740662,1.3031097978455364e-06
70,2,27,0.24999989569187164,0.24999983608722687,0.2499999701976776,0.005809187423437834,0.2441910207271576,4.3677101047023825e-08
70,2,28,0.24999983608722687,0.24999988079071045,0.24999994039535522,0.016153255477547646,0.2338469922542572,1.1199225014024705e-07
70,2,29,0.24999675154685974,0.24999526143074036,0.24999918043613434,0.012538770213723183,0.237468421459198,1.6382980447815498e-06
70,2,30,0.2499990165233612,0.24999912083148956,0.2499997764825821,0.013462337665259838,0.2365393340587616,4.1912386450349004e-07
70,2,31,0.24999815225601196,0.24999698996543884,0.24999958276748657,0.015640877187252045,0.23436389863491058,4.4111180841355235e-07
70,2,32,0.24999994039535522,0.24999994039535522,0.2499999701976776,0.015358896926045418,0.2346411943435669,2.945925636765878e-08
70,2,33,0.24999679625034332,0.2499927133321762,0.2499992698431015,0.0051314313896000385,0.24487808346748352,1.6344524738087784e-06
70,2,34,0.24999994039535522,0.24999983608722687,0.25,0.00546647422015667,0.24453377723693848,3.225196820721976e-08
70,2,35,0.24999535083770752,0.24999192357063293,0.2499990016222,0.0019026694353669882,0.24810896813869476,2.090972429868998e-06
70,2,36,0.24999800324440002,0.2499983310699463,0.24999941885471344,0.002720421878620982,0.24728263914585114,1.1081368711529649e-06
70,2,37,0.2499995082616806,0.24999956786632538,0.24999991059303284,0.004225037060678005,0.24577583372592926,1.9700017617196863e-07
70,2,38,0.2499997764825821,0.24999980628490448,0.24999989569187164,0.010704845190048218,0.23929554224014282,1.6895187116006127e-07
70,2,39,0.24999985098838806,0.24999982118606567,0.24999988079071045,0.016027163714170456,0.23397311568260193,1.82444907181889e-07
70,2,40,0.24999968707561493,0.2499997764825821,0.24999989569187164,0.010077308863401413,0.2399231195449829,1.3193306358516566e-07
70,2,41,0.2499968260526657,0.24999789893627167,0.24999921023845673,0.008470607921481133,0.24153423309326172,1.1956369689869462e-06
70,2,42,0.2499997615814209,0.24999989569187164,0.24999991059303284,0.025460371747612953,0.22453990578651428,1.1162119051277841e-07
70,2,43,0.24999673664569855,0.2499983161687851,0.24999921023845673,0.007424202281981707,0.24258048832416534,1.1246265785302967e-06
70,2,44,0.24999850988388062,0.24999934434890747,0.2499995231628418,0.014347830787301064,0.23565417528152466,6.42241445802938e-07
70,2,45,0.24999825656414032,0.24999918043613434,0.2499995231628418,0.010280387476086617,0.23972201347351074,6.648344879067736e-07
70,2,46,0.24999769032001495,0.24999889731407166,0.24999937415122986,0.010245207697153091,0.23975791037082672,8.681136591803806e-07
70,2,47,0.24999868869781494,0.24999941885471344,0.24999961256980896,0.013250008225440979,0.2367517650127411,5.37792971044837e-07
70,2,48,0.2499994933605194,0.2499997764825821,0.24999982118606567,0.017937317490577698,0.23206335306167603,2.5052543151105056e-07
70,2,49,0.24999739229679108,0.24999795854091644,0.24999937415122986,0.00011545528832357377,0.24988867342472076,1.1616191386565333e-06
70,2,50,0.24999943375587463,0.2499995231628418,0.24999986588954926,8.865302334015723e-06,0.24999207258224487,2.4376072360610124e-07
75,1,1,0.24999994039535522,0.24999994039535522,0.2499999850988388,0.048693377524614334,0.2013067752122879,1.2138023031127432e-08
75,1,2,0.24999967217445374,0.24999941885471344,0.24999986588954926,0.061183713376522064,0.1888163834810257,9.688884574643453e-07
75,1,3,0.2499999701976776,0.24999995529651642,0.2499999701976776,0.07068087160587311,0.17931918799877167,4.0088696806606094e-08
75,1,4,0.2499988079071045,0.24999822676181793,0.2499995231628418,0.05573520436882973,0.1942669153213501,1.3048593245912343e-06
75,1,5,0.2499987781047821,0.2499983012676239,0.2499995082616806,0.05450722575187683,0.1954951137304306,1.1231024927838007e-06
75,1,6,0.2499997317790985,0.24999956786632538,0.24999988079071045,0.0662175640463829,0.1837821751832962,1.097997142096574e-06
75,1,7,0.2499999850988388,0.24999994039535522,0.2499999850988388,0.0826992616057396,0.16730044782161713,4.0203073581324134e-07
75,1,8,0.24999988079071045,0.24999980628490448,0.24999992549419403,0.07373277097940445,0.17626751959323883,1.0580274079075025e-07
75,1,9,0.24999943375587463,0.24999915063381195,0.2499997466802597,0.05456472560763359,0.19543686509132385,1.2062638177212648e-07
75,1,10,0.24999994039535522,0.24999994039535522,0.2499999701976776,0.04209412261843681,0.20790597796440125,6.006300168337475e-08
75,1,11,0.2499997466802597,0.24999980628490448,0.24999988079071045,0.03301241248846054,0.21698792278766632,2.406073065230885e-07
75,1,12,0.24999967217445374,0.2499997764825821,0.24999986588954926,0.036196861416101456,0.21380361914634705,2.29296048814831e-07
75,1,13,0.24999992549419403,0.24999992549419403,0.2499999701976776,0.04246736317873001,0.20753279328346252,2.610478055942167e-08
75,1,14,0.24999995529651642,0.24999995529651642,0.2499999701976776,0.04346659034490585,0.20653356611728668,2.584386749049372e-08
75,1,15,0.24999992549419403,0.24999992549419403,0.2499999701976776,0.043324559926986694,0.20667563378810883,4.3679914796257435e-08
75,1,16,0.24999938905239105,0.24999935925006866,0.2499997466802597,0.04749027267098427,0.20250999927520752,1.286605197492463e-06
75,1,17,0.2499990016222,0.2499987632036209,0.24999958276748657,0.05389638617634773,0.1961059272289276,2.6669354724617733e-07
75,1,18,0.24999971687793732,0.24999956786632538,0.24999988079071045,0.06202924996614456,0.18797063827514648,9.577269111105124e-07
75,1,19,0.2499997466802597,0.24999944865703583,0.24999986588954926,0.0692472904920578,0.1807534545660019,1.8596722384245368e-07
75,1,20,0.2499999850988388,0.24999995529651642,0.2499999850988388,0.07313451170921326,0.17686551809310913,6.07533579000119e-08
75,1,21,0.24999995529651642,0.24999994039535522,0.2499999850988388,0.07997782528400421,0.17002153396606445,7.877584948801086e-07
75,1,22,0.24999995529651642,0.24999994039535522,0.2499999850988388,0.07321137934923172,0.17678862810134888,1.1354843110211732e-07
75,1,23,0.2499999701976776,0.24999994039535522,0.25,0.07177039235830307,0.17822957038879395,1.6213306253121118e-07
75,1,24,0.2499999701976776,0.24999992549419403,0.25,0.0746070072054863,0.17539271712303162,4.545073863937432e-07
75,1,25,0.24999994039535522,0.24999991059303284,0.24999995529651642,0.08351585268974304,0.16648098826408386,3.3528870062582428e-06
75,1,26,0.24999995529651642,0.24999989569187164,0.2499999850988388,0.0749623030424118,0.1750374436378479,4.236101176502416e-07
75,1,27,0.24999994039535522,0.24999992549419403,0.2499999701976776,0.07473421841859818,0.17526555061340332,3.890556570240733e-07
75,1,28,0.2499999701976776,0.24999992549419403,0.25,0.07138568162918091,0.17861418426036835,2.990352072629321e-07
75,1,29,0.24999995529651642,0.24999992549419403,0.2499999701976776,0.07105294615030289,0.17894697189331055,2.3542948213162163e-07
75,1,30,0.24999995529651642,0.24999989569187164,0.2499999701976776,0.08452869951725006,0.1654680073261261,3.4979461815964896e-06
75,1,31,0.24999994039535522,0.24999991059303284,0.2499999701976776,0.08576309680938721,0.16423460841178894,2.4968469460873166e-06
75,1,32,0.24999986588954926,0.2499997317790985,0.24999992549419403,0.08874664455652237,0.1612367182970047,1.7111680790549144e-05
75,1,33,0.24999995529651642,0.24999992549419403,0.2499999701976776,0.07207106053829193,0.1779288798570633,2.008746236015213e-07
75,1,34,0.24999995529651642,0.24999992549419403,0.2499999701976776,0.07020237296819687,0.17979757487773895,1.9507018578224233e-07
75,1,35,0.24999995529651642,0.24999992549419403,0.2499999701976776,0.04482612758874893,0.20517396926879883,5.19771647944367e-09
75,1,36,0.24999965727329254,0.24999955296516418,0.24999983608722687,0.0428805947303772,0.2071199268102646,3.6317413787401165e-07
75,1,37,0.24999980628490448,0.2499997764825821,0.24999992549419403,0.03889349475502968,0.21110694110393524,4.0835072212530577e-08
75,1,38,0.24999991059303284,0.24999991059303284,0.2499999701976776,0.03583620488643646,0.21416392922401428,7.595748741096031e-08
75,1,39,0.2499992847442627,0.24999946355819702,0.2499997317790985,0.02976035512983799,0.22024065256118774,5.249519858807616e-07
75,1,40,0.24999956786632538,0.2499997317790985,0.24999983608722687,0.025213226675987244,0.22478723526000977,3.9195930412461166e-07
75,1,41,0.24999982118606567,0.24999988079071045,0.24999991059303284,0.025689247995615005,0.22431086003780365,1.6573802952279948e-07
75,1,42,0.24999774992465973,0.24999850988388062,0.24999912083148956,0.021547643467783928,0.22845494747161865,2.056334324151976e-06
75,1,43,0.2499992549419403,0.249999538064003,0.2499997466802597,0.017941255122423172,0.232059508562088,6.902838549649459e-07
75,1,44,0.24999843537807465,0.2499990463256836,0.24999940395355225,0.01920618675649166,0.23079539835453033,1.5600486449329765e-06
